,fatalities,landslide_size,latitude,longitude,geolocation
378,,Very_large,47.8734,13.8188,"(47.873399999999997, 13.8188)"
9562,,Medium,27.20517346,86.65683342,"(27.205173460000001, 86.656833419999998)"
8021,0.0,,46.1947,-123.7669,"(46.194699999999997, -123.76690000000001)"
730,11.0,Medium,22.3421,91.8242,"(22.342099999999999, 91.824200000000005)"
7008,0.0,Small,44.7184,-110.4966,"(44.718400000000003, -110.4966)"
3068,0.0,Medium,8.0539,126.4037,"(8.0539000000000005, 126.4037)"
4153,4.0,Medium,-17.5513,177.6328,"(-17.551300000000001, 177.6328)"
236,,Large,29.5833,80.2167,"(29.583300000000001, 80.216700000000003)"
1361,0.0,Medium,-11.9202,-76.664,"(-11.920199999999999, -76.664000000000001)"
2408,0.0,Medium,30.7333,78.4403,"(30.7333, 78.440299999999993)"
1270,,Medium,56.5622,-2.5808,"(56.562199999999997, -2.5808)"
6622,0.0,Small,47.6168,-116.6798,"(47.616799999999998, -116.6798)"
269,,Medium,27.2872,88.2816,"(27.287199999999999, 88.281599999999997)"
2336,0.0,Medium,27.3392,88.6188,"(27.339200000000002, 88.618799999999993)"
8264,0.0,,44.7362,-122.1622,"(44.736199999999997, -122.1622)"
7913,2.0,Medium,11.81,78.2253,"(11.81, 78.225300000000004)"
5115,0.0,Medium,40.3364,-105.6744,"(40.336399999999998, -105.67440000000001)"
3595,0.0,Medium,31.0349,112.4408,"(31.0349, 112.4408)"
8396,0.0,,44.5396,-123.3807,"(44.5396, -123.3807)"
2823,0.0,Small,47.7371,-122.2869,"(47.737099999999998, -122.2869)"
306,,Medium,9.93670355,11.90682343,"(9.9367035500000007, 11.906823429999999)"
1190,3.0,Medium,41.3639,41.6822,"(41.363900000000001, 41.682200000000002)"
9392,0.0,Medium,18.3153,-74.3853,"(18.315300000000001, -74.385300000000001)"
4034,0.0,Medium,18.9045,-70.744,"(18.904499999999999, -70.744)"
5009,,Medium,29.58,80.2214,"(29.58, 80.221400000000003)"
845,,Medium,10.1203,123.6028,"(10.1203, 123.6028)"
3760,0.0,Medium,28.178,83.6987,"(28.178000000000001, 83.698700000000002)"
3909,6.0,Medium,25.5144,90.2167,"(25.514399999999998, 90.216700000000003)"
7996,0.0,,45.6486,-123.3321,"(45.648600000000002, -123.3321)"
5176,2.0,Small,19.3379,73.7767,"(19.337900000000001, 73.776700000000005)"
6669,0.0,Small,9.2924,-79.7478,"(9.2924000000000007, -79.747799999999998)"
6038,0.0,Small,34.224,-84.3896,"(34.223999999999997, -84.389600000000002)"
2951,0.0,Medium,-26.916,152.7436,"(-26.916, 152.74359999999999)"
5569,0.0,Medium,10.5641,123.2547,"(10.5641, 123.2547)"
7171,3.0,Small,22.3913,91.8177,"(22.391300000000001, 91.817700000000002)"
9509,,Medium,33.13810294,75.51068484,"(33.138102940000003, 75.510684839999996)"
9012,0.0,Medium,31.3527,-89.3347,"(31.352699999999999, -89.334699999999998)"
8300,0.0,,46.1669,-123.8109,"(46.166899999999998, -123.8109)"
4995,0.0,Small,35.4134,-83.1068,"(35.413400000000003, -83.106800000000007)"
3310,3.0,Medium,6.0522,124.9168,"(6.0522, 124.91679999999999)"
3634,0.0,Medium,14.8333,120.2833,"(14.833299999999999, 120.2833)"
1733,0.0,Medium,-22.904,-43.1193,"(-22.904, -43.119300000000003)"
6477,0.0,Small,37.9424,-107.8161,"(37.942399999999999, -107.81610000000001)"
7431,1.0,Small,10.0442,-84.2106,"(10.0442, -84.210599999999999)"
1454,0.0,Medium,-22.8999,-43.1227,"(-22.899899999999999, -43.122700000000002)"
5380,0.0,Medium,21.5782,103.3984,"(21.578199999999999, 103.3984)"
5030,0.0,Medium,40.4467,-111.6867,"(40.4467, -111.6867)"
4663,,Medium,38.49,-122.1605,"(38.49, -122.1605)"
2264,0.0,Medium,39.1994,-107.2271,"(39.199399999999997, -107.22709999999999)"
7552,0.0,Medium,5.9012,116.2113,"(5.9012000000000002, 116.21129999999999)"
5913,0.0,medium,44.4722,-123.4802,"(44.472200000000001, -123.4802)"
4676,4.0,Large,0.4671,35.5333,"(0.46710000000000002, 35.533299999999997)"
8207,0.0,,43.657,-123.8612,"(43.656999999999996, -123.8612)"
8080,0.0,,42.5846,-123.3816,"(42.584600000000002, -123.38160000000001)"
7776,0.0,Small,45.334,-122.5794,"(45.334000000000003, -122.57940000000001)"
391,,Medium,-3.571,38.235,"(-3.5710000000000002, 38.234999999999999)"
8070,0.0,,44.2594,-117.1782,"(44.259399999999999, -117.1782)"
8620,0.0,,44.8114,-123.027,"(44.811399999999999, -123.027)"
5083,0.0,Small,-41.2614,174.7133,"(-41.261400000000002, 174.7133)"
677,1.0,Medium,24.0,121.56,"(24, 121.56)"
721,4.0,Medium,18.09,102.516,"(18.09, 102.51600000000001)"
8558,0.0,,45.0159,-123.9385,"(45.015900000000002, -123.9385)"
3373,4.0,Medium,-6.584,106.7732,"(-6.5839999999999996, 106.7732)"
1293,0.0,Medium,35.0819,-84.5287,"(35.081899999999997, -84.528700000000001)"
3768,13.0,Large,28.7434,82.4753,"(28.743400000000001, 82.475300000000004)"
702,34.0,Large,9.833,-3.1,"(9.8330000000000002, -3.1)"
8401,0.0,,44.4132,-123.9032,"(44.413200000000003, -123.9032)"
902,,Medium,6.3667,116.4333,"(6.3666999999999998, 116.4333)"
505,,Medium,54.417,13.4343,"(54.417000000000002, 13.4343)"
6846,0.0,Small,47.7166,-122.376,"(47.7166, -122.376)"
1895,0.0,Small,40.7134,-111.8224,"(40.7134, -111.8224)"
9350,0.0,Small,36.5221,-81.8103,"(36.522100000000002, -81.810299999999998)"
6528,0.0,Small,44.9258,-123.0521,"(44.925800000000002, -123.0521)"
